exp	asm	parent	name	errors	total	qv	p
1	merfin	pat	paternal_contig_2181	58	10180	35.6536	0.000272046
1	merfin	pat	paternal_contig_2186	113	9637	32.5065	0.000561506
1	merfin	pat	paternal_contig_2190	1047	379600	38.8103	0.000131514
1	merfin	pat	paternal_contig_2192	7835	2143053	37.5846	0.000174399
1	merfin	pat	paternal_contig_2193	140	9854	31.6675	0.000681164
1	merfin	pat	paternal_contig_2195	429	15438	28.7254	0.0013411
1	merfin	pat	paternal_contig_2196	180	2287	24.0938	0.003896
1	merfin	pat	paternal_contig_2200	81	8441	33.3814	0.000459055
1	merfin	pat	paternal_contig_2204	175	4544	27.2853	0.00186842
1	merfin	pat	paternal_contig_2205	43	4916	33.7855	0.000418266
1	merfin	pat	paternal_contig_221	26	7358	37.7327	0.000168549
1	merfin	pat	paternal_contig_2219	129	10626	32.3548	0.000581465
1	merfin	pat	paternal_contig_222	65	4233	31.3276	0.000736617
1	merfin	pat	paternal_contig_2221	207	16898	32.3154	0.000586762
1	merfin	pat	paternal_contig_2224	269	193111	41.7799	6.64E-05
1	merfin	pat	paternal_contig_2225	49	3578	31.8282	0.000656424
1	merfin	pat	paternal_contig_2230	24665	319787	24.1852	0.00381491
1	merfin	pat	paternal_contig_2238	5405	3130738	40.8471	8.23E-05
1	merfin	pat	paternal_contig_224	0	8301	inf	0
1	merfin	pat	paternal_contig_2241	31803	23719563	41.9458	6.39E-05
1	merfin	pat	paternal_contig_2249	0	2097	inf	0
1	merfin	pat	paternal_contig_2256	1393	32964	26.8741	0.00205394
1	merfin	pat	paternal_contig_2257	2461	188024	32.026	0.000627192
1	merfin	pat	paternal_contig_2258	17	10457	41.1084	7.75E-05
1	merfin	pat	paternal_contig_2259	181	135815	41.9721	6.35E-05
1	merfin	pat	paternal_contig_226	97	21547	36.679	0.000214832
1	merfin	pat	paternal_contig_2261	122	20778	35.5225	0.000280385
1	merfin	pat	paternal_contig_2266	146	40688	37.6659	0.000171163
1	merfin	pat	paternal_contig_2268	17	4023	36.9544	0.00020163
1	merfin	pat	paternal_contig_2279	0	17429	inf	0
1	merfin	pat	paternal_contig_2280	0	28052	inf	0.00E+00
1	merfin	pat	paternal_contig_2285	0	2016	inf	0
1	merfin	pat	paternal_contig_2286	0	16861	inf	0
1	merfin	pat	paternal_contig_2289	266	5288	26.1	0.00245469
1	merfin	pat	paternal_contig_229	6	6439	43.5269	4.44E-05
1	merfin	pat	paternal_contig_2299	71	1435	26.1737	0.00241343
1	merfin	pat	paternal_contig_230	14	24510	45.6532	2.72E-05
1	merfin	pat	paternal_contig_2300	207	5725	27.5643	0.00175213
1	merfin	pat	paternal_contig_2304	479	10946	26.7192	0.00212852
1	merfin	pat	paternal_contig_2307	1435	24311	25.3865	0.00289298
1	merfin	pat	paternal_contig_231	0	3353	inf	0
1	merfin	pat	paternal_contig_2312	104	2994	27.7415	0.0016821
1	merfin	pat	paternal_contig_2316	0	16148	inf	0
1	merfin	pat	paternal_contig_2317	85510	59810499	41.6668	6.81E-05
1	merfin	pat	paternal_contig_2318	9	29919	48.4386	1.43E-05
1	merfin	pat	paternal_contig_232	0	3470	inf	0
1	merfin	pat	paternal_contig_2323	82	24934	38.0452	0.00015685
1	merfin	pat	paternal_contig_2325	122	19347	35.2117	0.000301186
1	merfin	pat	paternal_contig_2332	63	3123	30.1324	0.000969966
1	merfin	pat	paternal_contig_2333	272	236208	42.6071	5.49E-05
1	merfin	pat	paternal_contig_2334	179	167925	42.9426	5.08E-05
1	merfin	pat	paternal_contig_2336	575	346407	41.0179	7.91E-05
1	merfin	pat	paternal_contig_2338	325	33051	33.2748	0.000470459
1	merfin	pat	paternal_contig_2339	32	126658	49.1965	1.20E-05
1	merfin	pat	paternal_contig_234	207	345922	45.451	2.85E-05
1	merfin	pat	paternal_contig_2340	680	73131	33.5188	0.000444753
1	merfin	pat	paternal_contig_2347	109	28099	37.3268	0.000185063
1	merfin	pat	paternal_contig_2352	207	162852	42.1778	6.06E-05
1	merfin	pat	paternal_contig_2354	132	14030	33.4675	0.000450039
1	merfin	pat	paternal_contig_2360	0	1146	inf	0
1	merfin	pat	paternal_contig_2364	48952	31537168	41.3095	7.40E-05
1	merfin	pat	paternal_contig_2365	120	34722	37.8293	0.000164844
1	merfin	pat	paternal_contig_2366	11	29908	47.5654	1.75E-05
1	merfin	pat	paternal_contig_237	1859	10913	20.5289	0.00885334
1	merfin	pat	paternal_contig_2373	684	24308	28.6702	0.00135824
1	merfin	pat	paternal_contig_2374	13191	374856	27.6842	0.00170443
1	merfin	pat	paternal_contig_2375	38629	290373	21.6911	0.00677474
1	merfin	pat	paternal_contig_2376	390	38042	33.0929	0.000490581
1	merfin	pat	paternal_contig_238	0	19464	inf	0
1	merfin	pat	paternal_contig_2380	190	9379	30.114	0.000974098
1	merfin	pat	paternal_contig_2381	398	17047	29.4911	0.00112432
1	merfin	pat	paternal_contig_2382	506	27244	30.4947	0.000892342
1	merfin	pat	paternal_contig_2385	20247	219983	23.3845	0.00458725
1	merfin	pat	paternal_contig_2386	649	624966	43.0562	4.95E-05
1	merfin	pat	paternal_contig_2388	0	5926	inf	0
1	merfin	pat	paternal_contig_2389	20	4732	36.9536	2.02E-04
1	merfin	pat	paternal_contig_2390	314	29677	32.9551	0.000506393
1	merfin	pat	paternal_contig_2391	42	1073	27.2134	0.00189959
1	merfin	pat	paternal_contig_2392	27	1138	29.4204	0.00114277
1	merfin	pat	paternal_contig_2393	21	659	28.1221	0.00154097
1	merfin	pat	paternal_contig_2395	96	4386	29.7745	0.0010533
1	merfin	pat	paternal_contig_2396	1815	1151193	41.2416	7.51E-05
1	merfin	pat	paternal_contig_2398	49	11024	36.7344	0.000212109
1	merfin	pat	paternal_contig_24	25202	17586971	41.6568	6.83E-05
1	merfin	pat	paternal_contig_2400	6178	3416437	40.6457	8.62E-05
1	merfin	pat	paternal_contig_2403	350	19106	30.555	0.000880028
1	merfin	pat	paternal_contig_2404	625	19637	28.1274	0.00153906
1	merfin	pat	paternal_contig_2406	136	12467	32.8218	0.000522184
1	merfin	pat	paternal_contig_2411	273	198876	41.8435	6.54E-05
1	merfin	pat	paternal_contig_2412	164	181539	43.6616	4.30E-05
1	merfin	pat	paternal_contig_2417	127	2563	26.167	0.00241713
1	merfin	pat	paternal_contig_2419	57	19658	38.5928	0.000138266
1	merfin	pat	paternal_contig_2421	2317	137151	30.9097	0.00081101
1	merfin	pat	paternal_contig_2423	80	7355	32.8345	0.000520652
1	merfin	pat	paternal_contig_2427	0	7005	inf	0.00E+00
1	merfin	pat	paternal_contig_2432	54	12353	36.8069	0.000208597
1	merfin	pat	paternal_contig_2433	103	11614	33.7252	0.000424108
1	merfin	pat	paternal_contig_2434	81	8110	33.2068	0.00047788
1	merfin	pat	paternal_contig_2435	200	23751	33.9512	0.000402602
1	merfin	pat	paternal_contig_2436	4002	41039	23.1211	0.00487406
1	merfin	pat	paternal_contig_2437	590	14625	27.0798	0.00195894
1	merfin	pat	paternal_contig_2438	347	21598	31.1296	0.000770977
1	merfin	pat	paternal_contig_2446	39	18162	39.8987	0.000102359
1	merfin	pat	paternal_contig_2447	87	4855	30.6516	0.000860685
1	merfin	pat	paternal_contig_2449	26	8930	38.5749	0.000138837
1	merfin	pat	paternal_contig_245	527	353600	41.4861	7.10E-05
1	merfin	pat	paternal_contig_2451	808	163505	36.2731	0.000235877
1	merfin	pat	paternal_contig_2452	148	58969	39.2206	0.000119657
1	merfin	pat	paternal_contig_2456	115	16562	34.7919	0.000331746
1	merfin	pat	paternal_contig_2457	82	12065	34.8852	0.000324696
1	merfin	pat	paternal_contig_2458	22527	273454	23.8875	0.00408551
1	merfin	pat	paternal_contig_246	315	51347	35.3315	0.000292987
1	merfin	pat	paternal_contig_2460	1280	9412	21.5885	0.00693671
1	merfin	pat	paternal_contig_2464	60	1443	26.9458	0.0020203
1	merfin	pat	paternal_contig_2465	132	14107	33.4914	0.000447572
1	merfin	pat	paternal_contig_2467	178	48179	37.5389	0.000176241
1	merfin	pat	paternal_contig_2468	138	9815	31.7131	0.000674053
1	merfin	pat	paternal_contig_2469	268	9821	28.8053	0.00131664
1	merfin	pat	paternal_contig_247	55	47889	42.6185	5.47E-05
1	merfin	pat	paternal_contig_2471	1375	20294	24.7686	0.00333531
1	merfin	pat	paternal_contig_2472	1533	15604	23.0872	0.00491225
1	merfin	pat	paternal_contig_2474	316	18013	30.7446	0.000842435
1	merfin	pat	paternal_contig_2475	48788	18411871	38.9846	0.000126341
1	merfin	pat	paternal_contig_248	48	18789	39.1435	1.22E-04
1	merfin	pat	paternal_contig_2481	2799	745251	37.4674	0.000179167
1	merfin	pat	paternal_contig_2485	466	89230	36.0326	0.000249309
1	merfin	pat	paternal_contig_2488	15	1250	32.4054	0.00057472
1	merfin	pat	paternal_contig_2489	668	153118	36.8157	0.000208178
1	merfin	pat	paternal_contig_249	3	12768	49.5117	1.12E-05
1	merfin	pat	paternal_contig_2498	2879	1442744	40.2175	9.51E-05
1	merfin	pat	paternal_contig_2499	424	14304	28.441	0.00143184
1	merfin	pat	paternal_contig_250	6	15337	47.2973	1.86E-05
1	merfin	pat	paternal_contig_2502	172	36824	36.5185	0.000222918
1	merfin	pat	paternal_contig_251	0	23007	inf	0
1	merfin	pat	paternal_contig_2510	68	39624	40.8731	8.18E-05
1	merfin	pat	paternal_contig_2518	1274	62606	30.0942	0.00097854
1	merfin	pat	paternal_contig_2519	345	22837	31.399	0.000724611
1	merfin	pat	paternal_contig_252	26	35860	44.6171	3.45E-05
1	merfin	pat	paternal_contig_2520	403	11913	27.8584	0.00163742
1	merfin	pat	paternal_contig_2522	1043	711072	41.5555	6.99E-05
1	merfin	pat	paternal_contig_2523	279	307635	43.6446	4.32E-05
1	merfin	pat	paternal_contig_2528	1197	26421	26.5652	0.00220534
1	merfin	pat	paternal_contig_2531	708	21496	27.9764	0.00159354
1	merfin	pat	paternal_contig_2534	2802	49733	25.5946	0.00275763
1	merfin	pat	paternal_contig_2541	356	4361	23.9288	0.00404692
1	merfin	pat	paternal_contig_2547	74	11188	35.0037	0.00031596
1	merfin	pat	paternal_contig_2549	255	11230	29.6132	0.00109315
1	merfin	pat	paternal_contig_255	29	3602	34.1469	0.000384862
1	merfin	pat	paternal_contig_2552	798	84610	33.4568	0.000451149
1	merfin	pat	paternal_contig_2554	302	8538	27.6614	0.00171339
1	merfin	pat	paternal_contig_2555	775	22576	27.7936	0.00166202
1	merfin	pat	paternal_contig_2556	103	36343	38.6922	0.00013514
1	merfin	pat	paternal_contig_256	386	22233	30.7901	0.000833655
1	merfin	pat	paternal_contig_2560	26	12710	40.1097	9.75E-05
1	merfin	pat	paternal_contig_2561	93	129195	44.6483	3.43E-05
1	merfin	pat	paternal_contig_2563	203	5880	27.7686	0.00167164
1	merfin	pat	paternal_contig_2565	85	6335	31.9176	0.000643048
1	merfin	pat	paternal_contig_2567	96	8437	32.6377	0.000544789
1	merfin	pat	paternal_contig_2569	130	2629	26.1763	0.00241199
1	merfin	pat	paternal_contig_257	21	41348	46.1635	2.42E-05
1	merfin	pat	paternal_contig_2570	426	17231	29.2395	0.00119137
1	merfin	pat	paternal_contig_2581	1289	237345	35.8622	0.000259286
1	merfin	pat	paternal_contig_259	15	6652	39.6861	0.000107495
1	merfin	pat	paternal_contig_26	144897	110559155	42.0448	6.24E-05
1	merfin	pat	paternal_contig_260	32	182645	50.7864	8.34E-06
1	merfin	pat	paternal_contig_2606	9	4888	40.5673	8.78E-05
1	merfin	pat	paternal_contig_2608	10	10283	43.3414	4.63E-05
1	merfin	pat	paternal_contig_2610	68	27794	39.3315	0.000116639
1	merfin	pat	paternal_contig_2618	92	12288	34.4636	0.0003578
1	merfin	pat	paternal_contig_262	34	2531	31.9124	0.000643815
1	merfin	pat	paternal_contig_2626	0	6440	inf	0
1	merfin	pat	paternal_contig_263	26	2800	33.5248	0.000444144
1	merfin	pat	paternal_contig_2635	343	89734	37.3909	0.000182352
1	merfin	pat	paternal_contig_2636	20	10093	40.248	9.44E-05
1	merfin	pat	paternal_contig_2637	42	33211	42.1999	6.03E-05
1	merfin	pat	paternal_contig_2646	511	92677	35.7963	0.000263253
1	merfin	pat	paternal_contig_265	1381	423346	38.0805	0.00015558
1	merfin	pat	paternal_contig_2652	571	344726	41.0271	7.89E-05
1	merfin	pat	paternal_contig_2654	330	6064	25.7495	0.00266104
1	merfin	pat	paternal_contig_2655	56	6371	33.7641	0.000420325
1	merfin	pat	paternal_contig_266	861	289334	38.48	0.000141906
1	merfin	pat	paternal_contig_2660	39	20189	40.3587	9.21E-05
1	merfin	pat	paternal_contig_2666	0	18314	inf	0.00E+00
1	merfin	pat	paternal_contig_2667	65	11484	35.6823	0.000270255
1	merfin	pat	paternal_contig_267	42	15178	38.7961	0.000131944
1	merfin	pat	paternal_contig_2671	0	2898	inf	0
1	merfin	pat	paternal_contig_2674	102	1575	24.9713	0.00318321
1	merfin	pat	paternal_contig_2676	675	49634	31.8587	0.000651829
1	merfin	pat	paternal_contig_268	12	69481	50.8487	8.22E-06
1	merfin	pat	paternal_contig_2682	57	3044	30.4589	0.000899733
1	merfin	pat	paternal_contig_2683	54	21719	39.2615	1.19E-04
1	merfin	pat	paternal_contig_269	45	103144	46.8236	2.08E-05
1	merfin	pat	paternal_contig_2691	0	41720	inf	0
1	merfin	pat	paternal_contig_2695	106	17559	35.4016	0.000288296
1	merfin	pat	paternal_contig_2696	567	10099	25.6103	0.00274773
1	merfin	pat	paternal_contig_2699	5540	14083	16.2853	0.0235216
1	merfin	pat	paternal_contig_2704	947	33560	28.6579	0.00136211
1	merfin	pat	paternal_contig_2707	0	25891	inf	0.00E+00
1	merfin	pat	paternal_contig_2708	35	71234	46.3074	2.34E-05
1	merfin	pat	paternal_contig_2709	142	138908	43.1245	4.87E-05
1	merfin	pat	paternal_contig_2714	45	9152	36.295	0.000234691
1	merfin	pat	paternal_contig_2715	843	81255	33.0409	0.000496493
1	merfin	pat	paternal_contig_2716	685	7908	23.6601	0.00430521
1	merfin	pat	paternal_contig_272	10	2019	36.2633	0.000236413
1	merfin	pat	paternal_contig_2720	262	21447	32.3275	0.000585133
1	merfin	pat	paternal_contig_2721	246	7028	27.7077	0.00169523
1	merfin	pat	paternal_contig_2723	111	4973	29.6886	0.00107435
1	merfin	pat	paternal_contig_2728	115	3349	27.7923	0.00166252
1	merfin	pat	paternal_contig_2730	22617	1412190	31.1434	0.000768523
1	merfin	pat	paternal_contig_2731	139	18177	34.3714	0.000365477
1	merfin	pat	paternal_contig_2732	36	23818	41.4251	7.20E-05
1	merfin	pat	paternal_contig_2736	389	113888	37.8804	0.000162914
1	merfin	pat	paternal_contig_2739	0	16214	inf	0.00E+00
1	merfin	pat	paternal_contig_2743	58	28145	40.0777	9.82E-05
1	merfin	pat	paternal_contig_2747	0	11498	inf	0
1	merfin	pat	paternal_contig_2750	2974	46043	24.9831	0.00317458
1	merfin	pat	paternal_contig_2753	404	233331	40.8345	8.25E-05
1	merfin	pat	paternal_contig_2754	173	120677	41.655	6.83E-05
1	merfin	pat	paternal_contig_2759	58	16551	37.7689	0.000167151
1	merfin	pat	paternal_contig_2760	1774	414450	36.8985	0.000204244
1	merfin	pat	paternal_contig_2762	517	13613	27.347	0.00184203
1	merfin	pat	paternal_contig_2767	123	156285	44.2607	3.75E-05
1	merfin	pat	paternal_contig_2770	485	232385	40.0225	9.95E-05
1	merfin	pat	paternal_contig_2776	1891	1198550	41.2386	7.52E-05
1	merfin	pat	paternal_contig_278	3	24812	52.3973	5.76E-06
1	merfin	pat	paternal_contig_2781	3967	333485	32.4436	0.00056969
1	merfin	pat	paternal_contig_279	35	15310	39.6265	0.00010898
1	merfin	pat	paternal_contig_280	15	23067	45.0898	3.10E-05
1	merfin	pat	paternal_contig_284	43	40243	42.9322	5.09E-05
1	merfin	pat	paternal_contig_287	29204	15315537	40.4151	9.09E-05
1	merfin	pat	paternal_contig_290	155326	110258418	41.731	6.71E-05
1	merfin	pat	paternal_contig_301	76557	46455333	41.0493	7.85E-05
1	merfin	pat	paternal_contig_303	859	347515	39.2869	0.000117845
1	merfin	pat	paternal_contig_305	536	382501	41.754	6.68E-05
1	merfin	pat	paternal_contig_326	104	2994	27.7415	0.0016821
1	merfin	pat	paternal_contig_327	1252	907013	41.8194	6.58E-05
1	merfin	pat	paternal_contig_330	45894	24638937	40.517	8.88E-05
1	merfin	pat	paternal_contig_335	92444	67165120	41.832	6.56E-05
1	merfin	pat	paternal_contig_336	1822	29229	25.1425	0.00306021
1	merfin	pat	paternal_contig_339	1146	1161881	43.2799	4.70E-05
1	merfin	pat	paternal_contig_343	7079	1950209	37.6158	0.00017315
1	merfin	pat	paternal_contig_347	2689	2394610	42.7163	5.35E-05
1	merfin	pat	paternal_contig_348	48	22507	39.9285	0.000101659
1	merfin	pat	paternal_contig_351	118	11392	33.0479	0.000495694
1	merfin	pat	paternal_contig_354	1147	533719	39.8952	0.000102442
1	merfin	pat	paternal_contig_355	1817	1032797	40.7652	8.38E-05
1	merfin	pat	paternal_contig_356	45	9700	36.5482	0.000221403
1	merfin	pat	paternal_contig_357	1077	1337943	44.1627	3.83E-05
1	merfin	pat	paternal_contig_358	77	8182	33.4663	0.000450159
1	merfin	pat	paternal_contig_362	8801	3307092	38.9658	0.000126887
1	merfin	pat	paternal_contig_363	1043	600745	40.8227	8.27E-05
1	merfin	pat	paternal_contig_37	87184	56544710	41.3386	7.35E-05
1	merfin	pat	paternal_contig_381	5671	1781625	38.1872	0.000151804
1	merfin	pat	paternal_contig_384	205	201393	43.143	4.85E-05
1	merfin	pat	paternal_contig_385	25486	7236036	37.7469	0.000168001
1	merfin	pat	paternal_contig_39	543	139392	37.3085	0.000185844
1	merfin	pat	paternal_contig_393	1719	195857	33.7706	0.0004197
1	merfin	pat	paternal_contig_398	16737	10310508	41.1149	7.74E-05
1	merfin	pat	paternal_contig_4	29922	20329188	41.5404	7.01E-05
1	merfin	pat	paternal_contig_40	19	912	29.9911	0.00100204
1	merfin	pat	paternal_contig_401	471	303709	41.3134	7.39E-05
1	merfin	pat	paternal_contig_403	1896	548882	37.8314	0.000164761
1	merfin	pat	paternal_contig_404	867	982697	43.7644	4.20E-05
1	merfin	pat	paternal_contig_409	41	1684	29.3069	0.00117303
1	merfin	pat	paternal_contig_410	63	21445	38.536	0.000140089
1	merfin	pat	paternal_contig_411	1582	458675	37.838	0.000164512
1	merfin	pat	paternal_contig_418	52	12445	37.0035	0.000199368
1	merfin	pat	paternal_contig_421	565	983594	45.6287	2.74E-05
1	merfin	pat	paternal_contig_424	10	782	32.1277	0.000612678
1	merfin	pat	paternal_contig_426	8	2763	38.5991	0.000138067
1	merfin	pat	paternal_contig_429	2481	878287	38.7064	0.000134696
1	merfin	pat	paternal_contig_43	8	2444	38.0655	0.000156116
1	merfin	pat	paternal_contig_433	338	3503	23.1694	0.00482009
1	merfin	pat	paternal_contig_446	26	4960	36.0164	0.000250241
1	merfin	pat	paternal_contig_447	320	204720	41.2791	7.45E-05
1	merfin	pat	paternal_contig_45	80626	51880870	41.3043	7.41E-05
1	merfin	pat	paternal_contig_452	2815	711589	37.2415	0.000188734
1	merfin	pat	paternal_contig_453	644	442146	41.586	6.94E-05
1	merfin	pat	paternal_contig_456	2502	233022	32.891	0.000513927
1	merfin	pat	paternal_contig_46	216	12260	30.7259	0.000846086
1	merfin	pat	paternal_contig_473	49	745	24.9019	0.0032345
1	merfin	pat	paternal_contig_476	15	1598	33.4776	0.000448998
1	merfin	pat	paternal_contig_477	109	1061	22.883	0.0051487
1	merfin	pat	paternal_contig_478	359	11437	28.1886	0.00151754
1	merfin	pat	paternal_contig_485	10	4476	39.7265	0.000106501
1	merfin	pat	paternal_contig_487	31	4549	34.8736	0.000325567
1	merfin	pat	paternal_contig_497	19	2440	34.2924	0.000372186
1	merfin	pat	paternal_contig_5	346	180526	40.3929	9.14E-05
1	merfin	pat	paternal_contig_50	69	3922	30.7321	0.000844865
1	merfin	pat	paternal_contig_501	96	13508	34.6907	0.000339574
1	merfin	pat	paternal_contig_503	222	4823	26.4948	0.00224141
1	merfin	pat	paternal_contig_506	8	42591	50.4841	8.95E-06
1	merfin	pat	paternal_contig_508	493	365135	41.9155	6.43E-05
1	merfin	pat	paternal_contig_511	679	19534	27.7385	0.00168327
1	merfin	pat	paternal_contig_512	121	10888	32.7407	0.000532019
1	merfin	pat	paternal_contig_515	93832	61871161	41.4104	7.23E-05
1	merfin	pat	paternal_contig_517	322	8112	27.1514	0.00192688
1	merfin	pat	paternal_contig_521	102	55097	40.5436	8.82E-05
1	merfin	pat	paternal_contig_523	97	23670	37.088	0.000195525
1	merfin	pat	paternal_contig_524	221	124437	40.7241	8.46E-05
1	merfin	pat	paternal_contig_525	41	644	25.048	0.00312755
1	merfin	pat	paternal_contig_526	20	1188	30.925	0.000808165
1	merfin	pat	paternal_contig_528	27	42779	45.2196	3.01E-05
1	merfin	pat	paternal_contig_529	14	5654	39.2793	0.00011805
1	merfin	pat	paternal_contig_53	77	15645	36.2908	0.000234918
1	merfin	pat	paternal_contig_532	49	28332	40.8394	8.24E-05
1	merfin	pat	paternal_contig_535	223	2113290	52.9885	5.03E-06
1	merfin	pat	paternal_contig_536	2254	692234	38.0884	0.000155294
1	merfin	pat	paternal_contig_538	31	4647	34.9665	0.000318679
1	merfin	pat	paternal_contig_541	11976	3842204	38.2784	0.000148647
1	merfin	pat	paternal_contig_542	1	1310	44.3933	3.64E-05
1	merfin	pat	paternal_contig_544	182	10390	30.7511	0.000841174
1	merfin	pat	paternal_contig_545	29	16251	40.7033	8.50E-05
1	merfin	pat	paternal_contig_546	17	4767	37.6928	1.70E-04
1	merfin	pat	paternal_contig_547	15	1910	34.2553	0.000375377
1	merfin	pat	paternal_contig_551	502	4049	22.0181	0.0062834
1	merfin	pat	paternal_contig_554	459	117759	37.3059	0.000185954
1	merfin	pat	paternal_contig_556	969	244167	37.2276	0.000189339
1	merfin	pat	paternal_contig_557	39	2966	32.0059	0.000630098
1	merfin	pat	paternal_contig_559	716	515269	41.7905	6.62E-05
1	merfin	pat	paternal_contig_560	1686	482882	37.7848	0.000166541
1	merfin	pat	paternal_contig_561	2615	588624	36.7367	0.000212
1	merfin	pat	paternal_contig_562	14491	323473	26.6152	0.00218013
